date,headlines
26-02-2020, Worried Chinese turn to online doctor consultations amid coronavirus outbreak 
26-02-2020, Worried Chinese turn to online doctor consultations amid coronavirus outbreak 
25-02-2020," Chinese consumers snap up yoga mats, video games, condoms as coronavirus keeps them at home "
21-02-2020, Outbreak will not change China's commitments to buy U.S. goods - senior U.S. official 
20-02-2020, Outbreak will not change China's commitments to buy U.S. goods -senior U.S. official 
20-02-2020, Outbreak will not change China's commitments to buy U.S. goods -senior U.S. official 
20-02-2020, Bill Gates-Led Fund Invests in Making Lithium Mining More Sustainable 
19-02-2020, Coronavirus poses risk to modest pickup in global growth -G20 draft communique 
19-02-2020, SoftBank to borrow $4.5 bln pledging domestic telco's shares 
18-02-2020, China's Economy Is Getting Back to Work After Virus Shutdowns 
17-02-2020, China seeks help of national tech giants to track coronavirus with QR codes 
16-02-2020," Fast-food companies in China step up 'contactless' pickup, delivery as coronavirus rages "
14-02-2020, Stocks End Week Higher Despite Virus Questions: Markets Wrap 
13-02-2020, Wall Street slips as coronavirus fears mount 
13-02-2020," S&P 500, Nasdaq turn positive amid mixed coronavirus news "
13-02-2020, REUTERS NEWS SCHEDULE AT 11:30 a.m. GMT/6:30 a.m. ET 
13-02-2020, REUTERS NEWS SCHEDULE AT 6 a.m. GMT/2 p.m. SGT 
13-02-2020, A stock and a hard place: SoftBank's $150 bln Alibaba warchest in spotlight 
12-02-2020, REUTERS NEWS SCHEDULE AT 10 p.m. GMT/6 a.m. SGT 
12-02-2020, A stock and a hard place: SoftBank's $150 bln Alibaba warchest in spotlight 
12-02-2020, SoftBank stock surges to seven-month high after judge OKs Sprint-T-Mobile merger 
11-02-2020, Hong Kong stocks tick up as new coronavirus cases drop 
11-02-2020, Hong Kong stocks tick up as new coronavirus cases drop 
11-02-2020, China stocks end higher for sixth day as new virus cases dip 
10-02-2020, Labs ramp up coronavirus testing as cases outside of China climb 
10-02-2020," Coronavirus cases outside China 'could be spark' for bigger fire, WHO says "
10-02-2020," Coronavirus cases outside China 'could be spark'' for bigger fire, WHO says "
10-02-2020," Coronavirus cases outside China 'could be spark' for bigger fire, says WHO "
10-02-2020," Coronavirus cases outside China 'could be spark' for bigger fire, says WHO "
10-02-2020, U.S. Stocks Hit Record Despite Coronavirus Fears: Markets Wrap 
10-02-2020, Alibaba offers $2.86 bln in loans to firms hit by coronavirus outbreak 
10-02-2020, Alibaba offers $2.86 bln in loans to firms hit by coronavirus outbreak 
10-02-2020, Alibaba offers $2.86 bln in loans to firms hit by coronavirus outbreak 
08-02-2020, Your Weekend Reading: The Toll Mounts 
07-02-2020, China virus forces white collar class to work from home 
07-02-2020, Ant Financial pauses credit rating service amid coronavirus outbreak 
07-02-2020, Hedge fund Elliott Management builds $3 bln stake in SoftBank-sources 
06-02-2020, Hedge fund Elliott Management builds stake in SoftBank-sources 
06-02-2020, China virus forces white collar class to work from home 
05-02-2020, Ingram Micro Commerce & Lifecycle Services Enables Ecommerce Growth in Canada 
04-02-2020," Millions in China banish virus blues with online games, video apps "
27-01-2020," From Chipmakers to Casinos, Virus Angst Is Far-Ranging in Stocks "
27-01-2020, How Traders Trapped by China Holidays Are Hedging the Virus Risk 
27-01-2020, China's Li pledges medical reinforcements as virus toll hits 81 
27-01-2020, China's Li pledges medical reinforcements as virus toll hits 81 
27-01-2020," China extends holiday, businesses shut as virus toll rises to 81 "
27-01-2020," In bid to curb virus, China firms tell staff to work from home even after holidays end "
27-01-2020," China extends holiday, businesses shut as virus toll rises to 81 "
27-01-2020," Firms in China extend holidays, ask staff to work from home as virus spreads "
26-01-2020," ‘Sell first, ask questions later’: Stocks tumble around the world as coronavirus spreads "
24-01-2020," U.S. to unveil crackdown on counterfeit, pirated e-commerce goods "
23-01-2020," China's mask makers cancel holidays, jack up wages as new virus spurs frenzied demand "
23-01-2020, China's latest virus outbreak exposes perils of exotic wildlife trade 
23-01-2020, Chinese listed companies ramp up virus efforts after president's call 
22-01-2020, Bank of America to hire 50 bankers for Asia dealmaking team in 2020 -sources 
22-01-2020, Bank of America to hire 50 bankers for Asia dealmaking team in 2020 - sources 
21-01-2020, Swedish tech start-up Bambuser gears up to expand livestream shopping 
21-01-2020, China virus scare sends shudder through European luxury goods sector 
21-01-2020, China virus scare sends shudder through European luxury goods sector 
21-01-2020, Uber sells Indian food delivery arm to Ant Financial-backed Zomato 
21-01-2020, Ant Financial-backed Zomato buys Uber's Indian food delivery arm 
21-01-2020, Alibaba Cloud Named First Public Cloud Vendor in the World to Obtain Trusted Partner Network (TPN) Certification 
20-01-2020, World's Biggest Producer of Plastic to Curtail Its Use 
20-01-2020, Tencent says to step up investment overseas and in smart retail 
17-01-2020, Wall Street's trillion-dollar club dwarfs Europe Inc 
17-01-2020, China's Ant aims for $200 bln price tag in private share sales - sources 
16-01-2020, Far Point to buy tax-free shopping firm Global Blue at $2.6 bln valuation 
15-01-2020, eSSENTIAL Accessibility Secures $16 Million in Growth Funding 
14-01-2020, Banks lobby Aramco for incentive fee after slim IPO pickings -sources 
14-01-2020, China to frame rules for online-only banks this year in boost to foreigners -sources 
13-01-2020, Banks lobby Aramco for incentive fee after slim IPO pickings -sources 
13-01-2020, Hong Kong applauds its financial prowess amid protests 
13-01-2020, Hong Kong leader says financial hub's strengths intact despite protests 
13-01-2020, Hong Kong leader says financial hub's strengths intact despite protests 
10-01-2020, China's Ctrip in talks with banks to follow Alibaba with HK listing - sources 
10-01-2020, China's Ctrip taps banks to follow Alibaba with HK listing - sources 
10-01-2020, China's Ctrip taps banks to follow Alibaba with HK listing - sources 
09-01-2020, Chinese internet firms falling behind on renewable energy goals - Greenpeace 
09-01-2020," Greenpeace Calls Out Alibaba, Tencent in First China Ranking "
09-01-2020, Chinese internet firms falling behind on renewable energy goals - Greenpeace 
08-01-2020, Saudi Aramco shares hit new low on US-Iran tensions; debt markets steady 
08-01-2020, Saudi Aramco falls on U.S.-Iran tensions; debt markets little changed 
08-01-2020," Justin Trudeau, Chrystia Freeland to skip Davos this year "
08-01-2020, Saudi Aramco falls on U.S.-Iran tensions; debt markets little changed 
08-01-2020, Saudi Aramco hits new low on U.S.-Iran tensions 
08-01-2020, Alibaba undercuts Amazon in Europe to woo wary brands 
08-01-2020, Alibaba undercuts Amazon in Europe to woo wary brands 
07-01-2020, REUTERS NEWS SCHEDULE AT 10 p.m. GMT /6:00 a.m. SGT 
07-01-2020, Facebook defies China headwinds with new ad sales push 
06-01-2020, Blacklisted Chinese firm Megvii cleared for $500 million Hong Kong IPO 
02-01-2020," Stocks hit record as rally enters new year, dollar rebounds "
02-01-2020," Stocks surge as rally enters new year, dollar rebounds "
02-01-2020," Stocks surge as rally enters year, dollar rebounds "
31-12-2019, Indonesia plans fixed fees for e-wallet transactions - sources 
30-12-2019, Owning IPOs Has Been Clunker of a Trade Amid Raging Bull Market 
27-12-2019," Flying Cars, Hyperloops and the Other 2020 Tech Predictions That Didn't Pan Out "
25-12-2019," Russia's Sberbank to remain Yandex partner, may adjust some projects - CEO Gref "
23-12-2019, Disruptive decade: Ten things the teen years brought world markets 
23-12-2019, SoftBank's $3 bln WeWork financing talks stall with Japan banks -sources 
23-12-2019, The best year financial markets have ever had? 
23-12-2019, China's Meituan vows improvements after delivery man kills supermarket worker 
23-12-2019, IPO Bankers Face Headwinds From Silicon Valley to Saudi Arabia 
23-12-2019, IPO Bankers Face Headwinds From Silicon Valley to Saudi Arabia 
20-12-2019, The best year financial markets have ever had? 
20-12-2019," Aramco, Alibaba rescue sluggish 2019 global ECM market "
20-12-2019," Mahjong, cartoons coming to Tesla car screens in China next year "
19-12-2019," Nvidia, Mellanox Technologies win EU approval for $6.8 bln deal "
19-12-2019, Alibaba Reshuffles Management as Ant Financial Names New CEO 
19-12-2019, CITIC poised to beat Goldman to become first China firm to lead Asia equity rankings 
18-12-2019," Nvidia touts chip deals with China's Alibaba, Baidu and Didi "
18-12-2019, Hong Kong exchange to slash IPO price-to-trading gap in 2020 - executive 
17-12-2019, Finance's final frontier? British watchdog probes data sharing 
17-12-2019," China, Hong Kong stocks rise on trade deal optimism, Wall-Street cheer "
13-12-2019, SoftBank's China strategy wobbles as key bets disappoint 
13-12-2019, SoftBank-backed Paytm to allot 2.6 mln shares in fundraising 
12-12-2019, Saudi Aramco hits Crown Prince's $2 trillion goal despite valuation doubts 
12-12-2019, Saudi Aramco shares briefly hit $2 trln before easing 
12-12-2019, Hong Kong's role in global finance remains intact despite months of protests: Fitch 
11-12-2019, The Wall Street bankers who burst Saudi Aramco's $2-trillion bubble 
11-12-2019, Saudi Aramco's winding road to an IPO 
11-12-2019, 'Vindication' - Saudi Arabia hails 10% debut jump in Aramco shares 
11-12-2019," Saudi Aramco overtakes Microsoft, Apple in debut to hit market value of $1.88 trillion "
10-12-2019, REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET 
09-12-2019, Saudi 2020 budget forecasts slight drop in spending as deficit widens 
09-12-2019, Global financial watchdogs take aim at Big Tech's data dominance amid creep into banking 
09-12-2019," Saudi energy minister talks OPEC+ unity, backs Aramco to soar "
09-12-2019, China's SenseTime expects $750 mln 2019 revenue despite U.S. ban -sources 
08-12-2019, Global financial watchdogs take aim at Big Tech's data dominance 
07-12-2019," Saudi energy minister talks OPEC+ unity, backs Aramco to soar "
06-12-2019," Saudi energy minister talks OPEC+ unity, backs Aramco to soar "
06-12-2019, Amazon websites could be added to USTR's 'Notorious Markets' list -WSJ 
06-12-2019, China's SenseTime expects $750 mln 2019 revenue despite U.S. ban -sources 
06-12-2019, China's SenseTime expects $750 mln 2019 revenue despite U.S. ban -sources 
06-12-2019, SoftBank's Son sticks with gut-led investing in chat with Alibaba's Ma 
06-12-2019, No Riyadh rush as many global investors steer clear of Aramco IPO 
06-12-2019, Oil slips as OPEC+ gears up to confirm supply cut 
06-12-2019, The Prince Got His World-Beating IPO. Now The Hard Work Begins 
06-12-2019, SoftBank's Son cleaves to gut-led investing in chat with Alibaba's Ma 
06-12-2019, Oil rises sharply this week as OPEC+ agrees on deeper output cuts 
06-12-2019," Oil rises, U.S. crude trading near two-month high after OPEC cut "
05-12-2019, Saudi Aramco's winding road to an IPO 
05-12-2019, Saudi Aramco says IPO priced at top to make it world's biggest IPO 
05-12-2019, Saudi Aramco shares priced at top of range in world's biggest IPO 
05-12-2019, Saudi Aramco prices shares at top of range in world's biggest IPO 
05-12-2019, Saudi Aramco prices shares at top of range in world's biggest IPO - sources 
04-12-2019, REUTERS NEWS SCHEDULE AT 10 p.m. GMT/6 a.m. SGT 
04-12-2019, Alibaba-backed startup AutoX applies for driver-less test permit in California 
04-12-2019, Saudi Aramco's bookrunners recommend pricing IPO at top end - sources 
04-12-2019, Saudi Aramco's bookrunners recommend IPO should be priced at top end-sources 
04-12-2019, The Latest RoboSense LiDAR Perception Solution Will Support Robo Taxi Development 
04-12-2019, REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET 
04-12-2019, Aramco Considers Pricing at Top to Become World's Biggest IPO 
03-12-2019, CORRECTED (OFFICIAL)-UPDATE 1-Saudi Aramco IPO institutional tranche 2.95 times oversubscribed 
03-12-2019, Billionaires Investing in China Electric Cars Face Shakeout 
03-12-2019, Companies go 'speed dating' in race for Singapore digital bank licenses-sources 
03-12-2019, TikTok accused in California lawsuit of sending user data to China 
02-12-2019," Swedish Skintech Brand, FOREO, Reaches IP Protection Milestone With Unprecedented Legal Judgment "
02-12-2019, Saudi Aramco IPO institutional tranche more than twice oversubscribed 
02-12-2019, Saudi exchange to limit Aramco index weighting with cap 
29-11-2019, Take Five: NATO -- dead or alive? 
29-11-2019," Saudi Aramco IPO oversubscribed so far, but not by big margin "
29-11-2019, China seeks to root out fake news and deepfakes with new online content rules 
29-11-2019, Stocks shy from breaking new highs as trade mood darkens 
29-11-2019, Stocks hesitate just short of new peaks as clouds darken over U.S.-China ties 
29-11-2019, Stocks stop short of new peaks as Sino-U.S. tensions weigh 
28-11-2019, Jumia shuts Tanzania e-commerce business in portfolio review 
28-11-2019, China Merchants breaks five-year REIT listing drought for Hong Kong market 
28-11-2019, Hong Kong stocks fall on renewed trade deal worries 
27-11-2019, Star Stock-Picker Moves On From U.S. and China 
27-11-2019," Facebook is the trigger for a currency revolution that’s long overdue — like it, or not "
27-11-2019, Manchester City Owner Sells $500 Million Stake to Private Equity 
26-11-2019, World stocks edge off highs to await U.S.-China progress 
26-11-2019, REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET 
26-11-2019, EM currencies weaken versus dollar while growth fears pressure rand 
26-11-2019, Hong Kong shares end lower; Alibaba marks solid HK debut 
26-11-2019, Trade optimism lifts world stock markets 
26-11-2019," Stocks cheer warming trade talks, Alibaba's strong HK debut "
26-11-2019, REUTERS NEWS SCHEDULE AT 6 a.m. GMT/2 p.m. SGT 
26-11-2019, China shares flat amid trade talk optimism; Alibaba climbs nearly 7% in strong HK debut 
26-11-2019, Alibaba's Hong Kong shares rise 6.6% on debut in heavy volume 
26-11-2019, Alibaba shares set to rise 6.3% in Hong Kong debut 
25-11-2019," MSCI arms all investors with ESG ratings of 2,800 top firms "
25-11-2019, Looking For Holiday Buys? Try E-commerce ETFs  
25-11-2019, based chip-tech group moving to Switzerland over trade curb fears 
25-11-2019, HK stocks end firmer as markets cheer positive trade-deal signals 
25-11-2019, Amazon opens pop-up store on China's Pinduoduo until year-end 
25-11-2019," China, Hong Kong stocks climb on trade hopes "
25-11-2019, Amazon opens pop-up store on China's Pinduoduo until year-end 
24-11-2019, Amazon to open store on China's Pinduoduo marketplace on Nov. 25 - source 
22-11-2019, Blacklisted Megvii's $500 mln HK IPO hit by regulatory setback - sources 
22-11-2019, Blacklisted Megvii's $500 mln HK IPO hit by regulatory setback - sources 
21-11-2019, Home Credit drops Hong Kong IPO as valuation falls short 
21-11-2019, Consumer lender Home Credit drops Hong Kong IPO 
21-11-2019," Alibaba, Aramco share sale bonanza fails to produce fee windfall for banks "
20-11-2019, Alibaba to pay banks up to $32.3 mln in fees for Hong Kong listing 
20-11-2019," Shares slide on U.S.-China spat over Hong Kong, dollar gains "
20-11-2019," Alibaba prices Hong Kong share offer at HK$176/share, raising $12.9 bln "
20-11-2019, Alibaba Group Announces Pricing of Global Offering 
20-11-2019, Alibaba to price shares at HK$176 in landmark $12.9 bln HK listing - sources 
20-11-2019, Alibaba to price shares at HK$176 in $12.9 bln Hong Kong listing - sources 
20-11-2019," Alibaba Cloud Powered $1B of GMV in 68 Seconds, with Zero Downtime During 11.11 "
20-11-2019, Alibaba raises up to $12.9 billion in landmark Hong Kong listing 
19-11-2019, Alibaba to exercise full retail tranche in Hong Kong listing -sources 
19-11-2019, Aramco IPO banks face pared payday of $90 million or less - sources 
19-11-2019, China's Megvii seeks approval for Hong Kong IPO despite U.S. blacklist -sources 
19-11-2019, Aramco IPO banks face pared payday of $90 million or less - sources 
19-11-2019, Chinese AI start-up Megvii seeks approval for Hong Kong IPO of at least $500 mln -sources 
19-11-2019, Currencies on edge as hopes fade for U.S.-China trade truce 
19-11-2019," HK shares end at 1-week high on stimulus prospects, Alibaba boost "
19-11-2019, China stocks rise on easing hopes; HK up amid strong demand for Alibaba 
18-11-2019, Africa retailer Jumia suspends e-commerce in Cameroon 
18-11-2019, Alibaba to close books early in $13.4 bln Hong Kong listing after strong demand -sources 
18-11-2019, Olympics-Airbnb teams up with the IOC to provide Games accommodation 
18-11-2019, Futures gain as China fuels trade deal optimism 
18-11-2019, Five Things You Need to Know to Start Your Day 
18-11-2019, Take Five: Fighting fires 
18-11-2019, Saudi Aramco keeps IPO local with valuation target that falls far short of Crown Prince Mohammed bin Salman's $2 trillion goal 
17-11-2019, 'Crown jewel' Aramco stirs loyal Saudi demand for giant IPO 
17-11-2019, Eager Saudis prepare to snap up stakes in 'crown jewel' Aramco 
17-11-2019, Saudi Aramco in race for IPO record with $1.7 trillion top value 
15-11-2019, Take Five: Fighting fires 
15-11-2019, Alibaba's $13.4 bln bookbuild covered multiple times -sources 
15-11-2019, A breather but no real respite 
15-11-2019, Why is Alibaba listing in Hong Kong? 
15-11-2019, Hong Kong's cash pool tightens as Alibaba primes for $13 bln listing 
15-11-2019, Hong Kong condemns attack on justice secretary as protests paralyze city 
15-11-2019, Hong Kong condemns London 'attack' on justice secretary as protests rumble on 
15-11-2019, Alibaba gets strong demand for $13.4 bln Hong Kong listing - sources 
15-11-2019, Alibaba praises Hong Kong ahead of $13.4 bln listing 
14-11-2019, Alibaba Group Launches Hong Kong Initial Public Offering 
14-11-2019, Alibaba's Hong Kong listing offers valuable Beijing goodwill 
14-11-2019, Alibaba to pioneer paperless listing in break with Hong Kong norm 
14-11-2019, Alibaba goes paperless for $13.4 bln listing in a first for Hong Kong - source 
14-11-2019, Hong Kong shares fall to near 5-week closing low as protests continue 
14-11-2019, China stocks tread water as weak data boosts case for stimulus; Hong Kong down 
14-11-2019, Meet Global Exhibitors and Hear from World-Renowned Speakers at CHTF2019 
13-11-2019, Wall St higher as Fed's Powell says economy in 'good shape' 
13-11-2019, Wall St edges higher as Fed's Powell testifies before Congress 
13-11-2019," Wall St slips on trade worries, Hong Kong unrest "
13-11-2019, Alibaba's Jack Ma says Singles' Day shopping results miss expectations 
13-11-2019, Wall St set for lower open as Trump speech clouds trade deal hopes 
13-11-2019, Alibaba opens bookbuild for Hong Kong listing - sources 
13-11-2019," Alibaba to spend more on travel, entertainment after $13.4bln listing "
13-11-2019, Futures fall as Trump speech clouds trade deal hopes 
13-11-2019, Alibaba launches $13.4 bln Hong Kong listing to fund expansion 
13-11-2019, China IPOs Used to Be a Safe Bet. That's Not the Case This Year 
13-11-2019, Alibaba-backed EV startup XPeng says raises $400 mln for growth 
12-11-2019, Alibaba-backed EV startup XPeng raises nearly $400 mln for growth -sources 
12-11-2019, Posthaste: One in four Canadians are using credit cards to bridge the gap between paycheques 
12-11-2019," L'Oreal, Nestle score big at Alibaba's Singles' Day shopping fest "
12-11-2019," L'Oreal, Nestle score big at Alibaba's Singles' Day shopping fest "
12-11-2019, Giant Aramco listing a critical test for young Saudi exchange 
11-11-2019, Five Things You Need to Know to Start Your Day 
11-11-2019," RBC exploring cryptocurrency trading platform for investments, in-store and online purchases "
11-11-2019, Alibaba Singles' Day rakes in record $38-billion in sales as shoppers find an excuse to splurge 
11-11-2019, Posthaste: Crucial artery for Canadian oil restored just in time — and Alibaba’s billion-dollar minute 
11-11-2019, Alibaba's Singles' Day sales hit record $38 bln; growth slows 
11-11-2019, Five Things You Need to Know to Start Your Day 
11-11-2019, Key dates in Hong Kong's anti-government protests 
11-11-2019," On Singles' Day, green groups warn of China's surge in packaging waste "
11-11-2019," Alibaba's Singles' Day sales hit $30 billion, on track for record "
11-11-2019, Alibaba Singles' Day sales hit 84 billion yuan in first hour 
11-11-2019, Alibaba Singles' Day sales hit 84 billion yuan in first hour 
11-11-2019, Alibaba Singles' Day sales hit $12 billion in first hour 
10-11-2019, Alibaba says Singles' Day sales hit 91.2 billion yuan in first hour 
10-11-2019," With discounts galore and Taylor Swift, Alibaba eyes another record Singles' Day "
09-11-2019," Saudi Aramco prospectus flags risks, gives few details on IPO size "
09-11-2019, Alibaba hires more banks on up to $15 bln listing -sources 
09-11-2019, Alibaba hires more banks on up to $15 bln listing -sources 
08-11-2019, Posthaste: Canada’s job numbers land with a thud — and knock the wind out of the loonie 
08-11-2019, Boon for Hong Kong as Alibaba plans $15 bln listing in late November - sources 
08-11-2019, Five Things You Need to Know to Start Your Day 
08-11-2019, Boon for Hong Kong as Alibaba's eyes $15 bln late Nov listing-sources 
08-11-2019, Alibaba planning launch of $15 bln HK listing for last week of November - sources 
08-11-2019, Japanese companies likely to spurn Saudi Aramco IPO - JXTG president 
08-11-2019, Alibaba planning launch of $15 bln HK listing for last week of November - sources 
08-11-2019," With discounts galore and Taylor Swift, Alibaba eyes another record Singles' Day "
08-11-2019," Global investors flock to China, undeterred by trade war "
07-11-2019," Stung by WeWork, SoftBank boss Son charts more cautious IPO course "
07-11-2019, SoftBank-backed Banco Inter launches app linking clients to stores 
07-11-2019," Stung by WeWork, SoftBank boss Son charts more cautious IPO course "
07-11-2019," Stung by WeWork, SoftBank boss Son charts more cautious IPO course "
07-11-2019, Tech investing pioneer Hutchins bets on blockchain 
07-11-2019, China's tobacco monopoly means big risks for e-cigarette startups 
07-11-2019, China's tobacco monopoly means big risks for e-cigarette startups 
07-11-2019," China mobile payment giants Alipay, WeChat open to international cards "
06-11-2019," China mobile payment giants Alipay, WeChat open to international cards "
06-11-2019, France's King of Bling Has $20 Billion to Play With 
05-11-2019," TransferWise links up with Indonesian, Philippine e-wallets - CEO "
05-11-2019, Aramco share sale curb rules out overseas listing for at least a year 
05-11-2019, Nikkei jumps to 13-month high as U.S.-China trade hopes brighten mood 
05-11-2019, Nikkei jumps to 13-month high as U.S.-China trade hopes lift sentiment 
04-11-2019, Innovative Initiatives Earn Neutrona Networks Top Prizes at the 2019 Global Carrier Awards 
04-11-2019, Give or take a trillion: Investors still in the dark on Saudi Aramco value 
04-11-2019, Saudi Aramco value in bank research varies by more than $1 trln -sources 
04-11-2019, Saudi Aramco value in bank research varies by more than $1 trln -sources 
04-11-2019, Analyst research gives wide range for Aramco valuation - sources 
03-11-2019," Saudi Aramco kick-starts what could be world's biggest IPO, offers scant details "
01-11-2019, Saudi Crown Prince approves announcement of Aramco IPO on Sunday-sources 
01-11-2019, Softbank Group says to book $2.56 bln Q2 gain on Alibaba stake 
01-11-2019, China calls for businesses to shut down e-cigarette online shops 
01-11-2019, China's online retailers take the battle to the hinterlands 
30-10-2019, Alibaba to resume Hong Kong listing plans as soon as November -sources 
30-10-2019, Via Transportation CEO Ramot Sees Big Money in Buses: STYT 
30-10-2019, Alibaba to resume Hong Kong listing plans as soon as November -sources 
30-10-2019, Alibaba Cloud and Animal Logic Deepen Global Technology Collaboration 
29-10-2019," France, Germany step up effort to build rivals to U.S. cloud firms "
24-10-2019," Posthaste: Doing business in Canada isn't getting easier, how aliens see our economy — and so long, Super Mario "
22-10-2019," Trade tensions, jibes at U.S. overshadow Chinese cyber conference "
21-10-2019, Alibaba Kicks Off 2019 11.11 Global Shopping Festival 
17-10-2019," Saudi Arabia plans bumper Aramco IPO, relying on easy loans and rich locals "
17-10-2019, Southeast Asia's mobile payments face shakeout as market booms 
16-10-2019, Southeast Asia's mobile payments face shakeout as market booms 
13-10-2019, 'Joker' Remains Box Office Ruler With $55 Million 
11-10-2019, U.S. health officials say vaping illness may have multiple causes 
10-10-2019," U.S. vaping-related deaths rise to 26, illnesses to 1,299 "
10-10-2019, Houston Rockets Nike merchandise disappears from China stores 
10-10-2019, China basketball fans wave national flags at arena in row over HK tweet 
09-10-2019, Wall St eyes strong open as reports fuel trade deal hopes 
09-10-2019, Futures gain as reports fuel trade deal hopes 
09-10-2019, Mail.Ru and partners team up with Alipay for Russian payment JV 
09-10-2019, Alibaba to stop sales of e-cigarette components in United States 
09-10-2019, Chinese organizers cancel NBA fan event amid free speech row 
09-10-2019, Goldman evaluating role in China's Megvii IPO after U.S. blacklist 
08-10-2019, Goldman evaluating role in Megvii IPO after AI firm put on U.S. blacklist 
08-10-2019, Goldman Sachs evaluating involvement in Megvii IPO after U.S. action 
08-10-2019, U.S. imposes visa restrictions on Chinese officials over Muslim treatment 
08-10-2019, Wall Street drops as tensions climb ahead of trade talks 
08-10-2019, Mounting trade concerns bog down Wall Street 
08-10-2019, Wall Street tumbles as concerns over trade talks mount 
08-10-2019, Wall St eyes weaker open on escalating trade concerns 
08-10-2019, ‘Stay tuned’: China signals it will hit back after Washington blacklists eight tech giants 
08-10-2019, Futures drop on trade concerns; Boeing hit by 737 MAX worries 
08-10-2019," China's tourists cut back foreign travel over 'Golden Week', choose patriotic destinations at home "
08-10-2019, China TV drops NBA exhibition games; league defends free speech 
08-10-2019, U.S. expands blacklist to include China's top AI startups ahead of trade talks 
08-10-2019, Amazon launches bigger local online store in Singapore 
08-10-2019, NBA head Adam Silver defends response over tweet uproar 
07-10-2019," U.S. puts Hikvision, Chinese security bureaus on economic blacklist "
07-10-2019, Trump economic adviser says delisting Chinese firms 'not on the table' 
07-10-2019,  Project Management Institute Announces the Top 50 Most Influential Projects of the Last 50 Years 
07-10-2019," NBA stirs U.S. hornet's nest, faces China backlash over Hong Kong tweet "
07-10-2019, Basketball's NBA under fire over Rockets' twitter furore 
07-10-2019," Brooklyn Nets owner, Alibaba co-founder Tsai decries Houston Rockets GM's Hong Kong tweet "
04-10-2019, SoftBank's plans for second mega-fund hit by WeWork debacle 
04-10-2019, SoftBank's plans for second mega-fund hit by WeWork debacle 
04-10-2019, SoftBank's plans for second mega-fund hit by WeWork debacle 
03-10-2019, Shopify begins building a team in China amid global expansion push 
03-10-2019, GSMA Reveals First Details For MWC Barcelona 2020 
02-10-2019, Investors keep their faith in Hong Kong markets despite protests 
02-10-2019," Forceful delisting of Chinese stocks from U.S. exchanges could cost investors billions, experts say "
01-10-2019, Asian shares firm as investors stay hopeful on U.S.-China disputes 
01-10-2019, Major U.S. investors have billions at risk in Chinese stocks 
01-10-2019," Asian shares inch up, investors pin hopes on U.S.-China talks "
01-10-2019," Global shares steady, investors pin hopes on U.S.-China talks "
30-09-2019, Apple and Microsoft push Wall Street higher as trade worries abate 
30-09-2019, Chinese e-learning company Youdao files for U.S. IPO 
30-09-2019, Apple and Merck drive Wall Street higher as trade worries abate 
30-09-2019, Apple-led tech rally drives Wall Street higher 
30-09-2019, U.S.-listed China shares rise as investors shrug off delisting reports 
30-09-2019, Wall Street rises as Apple leads rally in technology shares 
30-09-2019, U.S.-listed China shares rise as investors shrug off delisting reports 
30-09-2019, Wall Street higher on Apple-led rally in technology shares 
30-09-2019, What delisting Chinese firms from U.S. stock markets could mean 
30-09-2019, Shares steady as investors shrug off U.S. delisting threat 
30-09-2019, Nasdaq cracks down on IPOs of small Chinese companies 
30-09-2019, World shares steady as investors shrug off U.S. delisting threat 
30-09-2019," On U.S. delisting threat, China says 'decoupling' would harm both sides "
30-09-2019, Nikkei slips but marks best month in a year; U.S.-China tensions weigh 
30-09-2019," Asian shares mostly flat, Japan hurt by Sino-U.S. tensions "
30-09-2019," Asian shares mostly flat, Japan hurt by Sino-U.S. tensions "
30-09-2019, AB InBev Asia unit's strong Hong Kong debut to boost IPO outlook amid political protests 
30-09-2019," Asian shares, yuan off to calm start; focus on China "
29-09-2019, Nasdaq cracks down on IPOs of small Chinese companies 
27-09-2019," Oil, shares fall on potential limit on China investments "
27-09-2019, Wall St drops; White House considers delisting Chinese companies 
27-09-2019, Wall St drops; White House considers delisting Chinese companies 
27-09-2019, Wall St drops as White House weighs delisting Chinese companies 
27-09-2019," S&P, Nasdaq fall as White House weighs delisting Chinese companies "
27-09-2019, Trump considers delisting Chinese firms from U.S. markets -sources 
26-09-2019, WeWork's Neumann voted to oust himself as CEO after failed IPO - sources 
26-09-2019, SAP Cloud Solutions Land on Alibaba Cloud Platform in China 
26-09-2019, Baidu to sell nearly third of Ctrip stake for $1 bln 
26-09-2019, Saudi Aramco lures sovereign funds to hit $2 trln IPO valuation - sources 
26-09-2019," Corporate Social Responsibility Related News Releases and Story Ideas for Reporters, Bloggers and Media Outlets "
26-09-2019, Baidu to sell nearly third of Ctrip stake for $1 bln 
25-09-2019, Alibaba and WFP Unveil Next Generation of Machine Learning Technology in the Fight Against Hunger 
25-09-2019, Alibaba Cloud Spurs Industry Innovation for China Gateway Customers 
25-09-2019, Alibaba unveils self-developed AI chip for cloud computing services 
25-09-2019, Alibaba unveils self-developed AI chip for cloud computing division 
24-09-2019, AB InBev Asia unit raises $5 bln in revived Hong Kong IPO under shadow of protests 
23-09-2019, Walmart's e-cigarette ban highlights vaping's fall from stop-smoking aid to health scare 
